,first_name,last_name,nick_name,height,weight,reach,stance,wins,losses,draws,fighter_url,SLpM,Str_Acc,SApM,Str_Dep,TD_Avg,TD_Acc,TD_Def,Sub_Avg,full_name
0,Tom,Aaron,,0.0,155,0.0,,5,3,0,http://ufcstats.com/fighter-details/93fe7332d16c6ad9,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Tom Aaron
1,Danny,Abbadi,The Assassin,180.34,155,0.0,Orthodox,4,6,0,http://ufcstats.com/fighter-details/15df64c02b6b0fde,3.29,38%,4.41,57%,0.00,0%,77%,0.0,Danny Abbadi
2,David,Abbott,Tank,182.88,265,0.0,Switch,10,14,0,http://ufcstats.com/fighter-details/b361180739bed4b0,1.35,30%,3.55,38%,1.07,33%,66%,0.0,David Abbott
3,Shamil,Abdurakhimov,Abrek,190.5,235,193.04,Orthodox,20,4,0,http://ufcstats.com/fighter-details/2f5cbecbbe18bac4,2.64,44%,2.36,60%,1.34,24%,66%,0.2,Shamil Abdurakhimov
4,Hiroyuki,Abe,Abe Ani,167.64000000000001,145,0.0,Orthodox,8,14,3,http://ufcstats.com/fighter-details/c0ed7b208197e8de,1.71,36%,3.11,63%,0.00,0%,33%,0.0,Hiroyuki Abe
5,Daichi,Abe,,180.34,170,180.34,Orthodox,6,2,0,http://ufcstats.com/fighter-details/5140122c3eecd307,3.80,33%,4.49,56%,0.33,50%,0%,0.0,Daichi Abe
6,Papy,Abedi,Makambo,180.34,185,187.96,Southpaw,9,3,0,http://ufcstats.com/fighter-details/c9f6385af6df66d7,2.80,55%,3.15,48%,3.47,57%,50%,1.3,Papy Abedi
7,Ricardo,Abreu,Demente,180.34,185,185.42000000000002,Orthodox,5,3,0,http://ufcstats.com/fighter-details/aa6e591c2a2cdecd,3.79,31%,3.98,68%,2.13,42%,100%,0.7,Ricardo Abreu
8,Klidson,Abreu,White Bear,182.88,205,187.96,Orthodox,15,3,0,http://ufcstats.com/fighter-details/7279654c7674cd24,1.97,39%,1.93,59%,0.50,12%,75%,0.0,Klidson Abreu
9,Daniel,Acacio,,172.72,180,0.0,Orthodox,26,12,0,http://ufcstats.com/fighter-details/1c5879330d42255f,3.52,36%,2.85,62%,0.33,20%,81%,0.0,Daniel Acacio
10,Scott,Adams,,182.88,225,0.0,Southpaw,8,1,0,http://ufcstats.com/fighter-details/2620f3eb21c79614,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Scott Adams
11,Juan,Adams,The Kraken,195.57999999999998,265,203.2,Orthodox,5,2,0,http://ufcstats.com/fighter-details/83b00f7597e5ac83,7.32,55%,4.00,34%,0.97,66%,57%,0.0,Juan Adams
12,Anthony,Adams,Sugafoot,182.88,185,195.58,Orthodox,7,1,0,http://ufcstats.com/fighter-details/a77633a989013265,3.40,47%,5.60,44%,0.00,0%,0%,0.0,Anthony Adams
13,Israel,Adesanya,The Last Stylebender,193.04,185,203.2,Switch,17,0,0,http://ufcstats.com/fighter-details/1338e2c7480bdf9e,4.44,51%,2.49,65%,0.00,0%,85%,0.5,Israel Adesanya
14,Sam,Adkins,The Experience,190.5,225,0.0,Orthodox,7,20,2,http://ufcstats.com/fighter-details/0e9869d712e81f8f,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Sam Adkins
15,Nick,Agallar,,172.72,155,0.0,Orthodox,24,6,0,http://ufcstats.com/fighter-details/ebc5af72ad5a28cb,0.69,11%,4.56,42%,0.00,0%,0%,0.0,Nick Agallar
16,Mariya,Agapova,,172.72,125,0.0,Southpaw,6,1,0,http://ufcstats.com/fighter-details/a08ddd04eaffd81d,2.60,48%,4.40,47%,0.00,0%,42%,0.0,Mariya Agapova
17,Marcelo,Aguiar,,177.8,170,0.0,Orthodox,2,3,1,http://ufcstats.com/fighter-details/44aa652b181bcf68,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Marcelo Aguiar
18,Edwin,Aguilar,Tigre,177.8,185,0.0,,22,16,0,http://ufcstats.com/fighter-details/6cadc0a0ba7dc015,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Edwin Aguilar
19,Jessica,Aguilar,Jag,160.02,115,160.02,Orthodox,20,8,0,http://ufcstats.com/fighter-details/8f382b3baa954d2a,4.93,50%,7.19,53%,0.94,25%,50%,0.2,Jessica Aguilar
20,Kevin,Aguilar,Angel of Death,170.18,145,185.42000000000002,Orthodox,17,2,0,http://ufcstats.com/fighter-details/cf946e03ba2e7666,3.78,36%,4.22,54%,0.25,50%,86%,0.0,Kevin Aguilar
21,Mike,Aina,Iron,175.26,155,0.0,Orthodox,12,6,1,http://ufcstats.com/fighter-details/9e3dbb9c68ed5d1a,2.87,33%,6.33,59%,0.00,0%,71%,0.0,Mike Aina
22,Hitomi,Akano,Girlfight Monster,162.56,135,0.0,Southpaw,18,8,0,http://ufcstats.com/fighter-details/2eada40ac8801559,0.59,45%,2.58,55%,0.00,0%,8%,0.5,Hitomi Akano
23,Omari,Akhmedov,Wolverine,182.88,185,185.42000000000002,Orthodox,18,4,1,http://ufcstats.com/fighter-details/16690d100f995f8f,3.07,34%,2.89,57%,2.51,48%,58%,0.3,Omari Akhmedov
24,Yoshihiro,Akiyama,,177.8,170,185.42000000000002,Orthodox,14,6,0,http://ufcstats.com/fighter-details/b0550072e5f0afa7,3.10,41%,3.62,57%,2.29,67%,92%,1.0,Yoshihiro Akiyama
25,Rostem,Akman,Kurdimus Prime,177.8,170,182.88,Switch,6,1,0,http://ufcstats.com/fighter-details/1fc64507a0cb38cf,2.60,39%,4.00,59%,2.00,40%,83%,0.0,Rostem Akman
26,Razak,Al-Hassan,,187.96,205,0.0,Orthodox,11,5,0,http://ufcstats.com/fighter-details/38b50fd1e1b5b656,3.27,39%,3.14,60%,0.65,14%,57%,0.0,Razak Al-Hassan
27,Mostapha,Al-Turk,,187.96,245,195.58,Orthodox,6,6,0,http://ufcstats.com/fighter-details/1cf1310684a841f5,1.36,19%,3.61,53%,0.00,0%,0%,0.0,Mostapha Al-Turk
28,Herdem,Alacabek,,187.96,205,190.5,Orthodox,5,1,0,http://ufcstats.com/fighter-details/7578cc6bd750206b,3.84,65%,6.66,23%,2.06,50%,42%,0.0,Herdem Alacabek
29,Javi,Alanis,,167.64000000000001,135,0.0,,0,3,0,http://ufcstats.com/fighter-details/2144954270be834d,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Javi Alanis
30,Heili,Alateng,,167.64000000000001,125,0.0,,12,7,1,http://ufcstats.com/fighter-details/1897b7b913736a7c,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Heili Alateng
31,Brett,Albee,,0.0,225,0.0,,3,1,0,http://ufcstats.com/fighter-details/9b28292abe3166d5,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Brett Albee
32,John,Albert,Prince,172.72,135,172.72,,7,5,0,http://ufcstats.com/fighter-details/7bd94b60d7521e4a,3.05,49%,2.82,35%,0.00,0%,50%,6.1,John Albert
33,Junior,Albini,Baby,190.5,264,187.96,Orthodox,14,6,0,http://ufcstats.com/fighter-details/c482c8605455a213,3.98,51%,6.08,52%,1.54,37%,100%,0.0,Junior Albini
34,Wes,Albritton,,177.8,188,0.0,Orthodox,0,1,0,http://ufcstats.com/fighter-details/184b955181bdef52,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Wes Albritton
35,Alexandra,Albu,Stitch,157.48000000000002,115,160.02,Orthodox,7,1,0,http://ufcstats.com/fighter-details/e76d9f656ceb82ab,5.13,50%,4.92,41%,3.05,55%,75%,0.6,Alexandra Albu
36,Israel,Albuquerque,,0.0,185,0.0,Orthodox,0,3,0,http://ufcstats.com/fighter-details/dd1b90eea08887f6,0.32,13%,3.34,25%,0.00,0%,0%,0.0,Israel Albuquerque
37,Juan,Alcain,,0.0,0,0.0,,1,2,0,http://ufcstats.com/fighter-details/39f62b833e4cf126,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Juan Alcain
38,Iuri,Alcantara,Marajo,175.26,135,180.34,Southpaw,35,10,0,http://ufcstats.com/fighter-details/2f95a3c6d58b2aad,2.72,45%,2.79,49%,1.44,62%,60%,0.8,Iuri Alcantara
39,Ildemar,Alcantara,Marajo,187.96,185,198.12,Orthodox,21,8,0,http://ufcstats.com/fighter-details/7c6e87729e824ef4,1.93,38%,2.63,50%,2.00,68%,81%,0.9,Ildemar Alcantara
40,Alfonso,Alcarez,,160.02,145,0.0,,1,3,1,http://ufcstats.com/fighter-details/1e38bba6738b7b10,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Alfonso Alcarez
41,Gilbert,Aldana,El Peligro,185.42,250,0.0,Orthodox,6,2,0,http://ufcstats.com/fighter-details/d26934530dc5b248,2.91,54%,6.26,26%,2.57,40%,33%,0.0,Gilbert Aldana
42,Irene,Aldana,,175.26,135,172.72,Orthodox,10,5,0,http://ufcstats.com/fighter-details/578ef12674df1e6a,5.84,39%,6.26,61%,0.34,50%,93%,0.2,Irene Aldana
43,Hector,Aldana,El Charro,180.34,170,182.88,Orthodox,4,3,0,http://ufcstats.com/fighter-details/c487223b0289bda9,4.36,41%,5.21,62%,1.21,100%,0%,0.0,Hector Aldana
44,Jose,Aldo,,170.18,145,177.8,Orthodox,28,5,0,http://ufcstats.com/fighter-details/d0f3959b4a9747e6,3.45,44%,3.14,65%,0.67,65%,92%,0.2,Jose Aldo
45,JJ,Aldrich,,165.1,125,170.18,Southpaw,7,3,0,http://ufcstats.com/fighter-details/6fd953151d981979,3.65,38%,4.22,61%,0.22,16%,58%,0.0,JJ Aldrich
46,Jim,Alers,The Beast,175.26,145,180.34,Orthodox,13,3,0,http://ufcstats.com/fighter-details/fe5a9547479396ab,2.90,40%,4.38,56%,2.26,41%,80%,0.3,Jim Alers
47,John,Alessio,The Natural,177.8,155,182.88,Orthodox,34,16,0,http://ufcstats.com/fighter-details/7a15f3694c5cbc02,1.87,35%,2.46,57%,1.78,36%,72%,1.0,John Alessio
48,Houston,Alexander,The Assassin,182.88,205,182.88,Orthodox,13,8,1,http://ufcstats.com/fighter-details/0541480fbf719d86,3.06,54%,3.20,52%,1.19,57%,33%,0.0,Houston Alexander
49,Kenneth,Alexander,The Machine,175.26,155,0.0,Orthodox,5,5,0,http://ufcstats.com/fighter-details/8fd76e1b49c00ae2,0.88,19%,2.20,66%,4.71,26%,0%,0.0,Kenneth Alexander
50,Marcio,Alexandre Junior,Lyoto,182.88,185,190.5,Southpaw,17,4,0,http://ufcstats.com/fighter-details/d53482bef23235ba,1.61,45%,2.89,42%,0.35,20%,66%,0.7,Marcio Alexandre Junior
51,Olaf,Alfonso,,187.96,170,0.0,Orthodox,8,11,0,http://ufcstats.com/fighter-details/b757c73f443d4fca,0.74,26%,5.33,37%,0.00,0%,22%,0.6,Olaf Alfonso
52,Pablo,Alfonso,The Hurricane,172.72,145,0.0,,6,5,0,http://ufcstats.com/fighter-details/4b37a0bc2ab4cae1,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Pablo Alfonso
53,Levi,Alford,,0.0,0,0.0,,1,4,0,http://ufcstats.com/fighter-details/41b34b7f11f6d085,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Levi Alford
