,col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,full_name,height,weight,reach,wins,losses,draws,SLpM,Str_Acc,SApM,Str_Dep,TD_Avg,TD_Acc,TD_Def,Sub_Avg
0,1,0,0,0,0,0,0,0,Tom Aaron,0.0,155,0.0,5,3,0,0.0,0,0.0,0,0.0,0,0,0.0
1,1,0,0,0,0,0,0,0,Danny Abbadi,180.34,155,0.0,4,6,0,3.29,38,4.41,57,0.0,0,77,0.0
2,0,0,0,1,0,0,0,0,David Abbott,182.88,265,0.0,10,14,0,1.35,30,3.55,38,1.07,33,66,0.0
3,1,0,0,0,0,0,0,0,Shamil Abdurakhimov,190.5,235,193.04,20,4,0,2.64,44,2.36,60,1.34,24,66,0.2
4,1,0,0,0,0,0,0,0,Hiroyuki Abe,167.64000000000001,145,0.0,8,14,3,1.71,36,3.11,63,0.0,0,33,0.0
5,1,0,0,0,0,0,0,0,Daichi Abe,180.34,170,180.34,6,2,0,3.8,33,4.49,56,0.33,50,0,0.0
6,0,1,0,0,0,0,0,0,Papy Abedi,180.34,185,187.96,9,3,0,2.8,55,3.15,48,3.47,57,50,1.3
7,1,0,0,0,0,0,0,0,Ricardo Abreu,180.34,185,185.42000000000002,5,3,0,3.79,31,3.98,68,2.13,42,100,0.7
8,1,0,0,0,0,0,0,0,Klidson Abreu,182.88,205,187.96,15,3,0,1.97,39,1.93,59,0.5,12,75,0.0
9,1,0,0,0,0,0,0,0,Daniel Acacio,172.72,180,0.0,26,12,0,3.52,36,2.85,62,0.33,20,81,0.0
10,0,1,0,0,0,0,0,0,Scott Adams,182.88,225,0.0,8,1,0,0.0,0,0.0,0,0.0,0,0,0.0
11,1,0,0,0,0,0,0,0,Juan Adams,195.57999999999998,265,203.2,5,2,0,7.32,55,4.0,34,0.97,66,57,0.0
12,1,0,0,0,0,0,0,0,Anthony Adams,182.88,185,195.58,7,1,0,3.4,47,5.6,44,0.0,0,0,0.0
13,0,0,0,1,0,0,0,0,Israel Adesanya,193.04,185,203.2,17,0,0,4.44,51,2.49,65,0.0,0,85,0.5
14,1,0,0,0,0,0,0,0,Sam Adkins,190.5,225,0.0,7,20,2,0.0,0,0.0,0,0.0,0,0,0.0
15,1,0,0,0,0,0,0,0,Nick Agallar,172.72,155,0.0,24,6,0,0.69,11,4.56,42,0.0,0,0,0.0
16,0,1,0,0,0,0,0,0,Mariya Agapova,172.72,125,0.0,6,1,0,2.6,48,4.4,47,0.0,0,42,0.0
17,1,0,0,0,0,0,0,0,Marcelo Aguiar,177.8,170,0.0,2,3,1,0.0,0,0.0,0,0.0,0,0,0.0
18,1,0,0,0,0,0,0,0,Edwin Aguilar,177.8,185,0.0,22,16,0,0.0,0,0.0,0,0.0,0,0,0.0
19,1,0,0,0,0,0,0,0,Jessica Aguilar,160.02,115,160.02,20,8,0,4.93,50,7.19,53,0.94,25,50,0.2
20,1,0,0,0,0,0,0,0,Kevin Aguilar,170.18,145,185.42000000000002,17,2,0,3.78,36,4.22,54,0.25,50,86,0.0
21,1,0,0,0,0,0,0,0,Mike Aina,175.26,155,0.0,12,6,1,2.87,33,6.33,59,0.0,0,71,0.0
22,0,1,0,0,0,0,0,0,Hitomi Akano,162.56,135,0.0,18,8,0,0.59,45,2.58,55,0.0,0,8,0.5
23,1,0,0,0,0,0,0,0,Omari Akhmedov,182.88,185,185.42000000000002,18,4,1,3.07,34,2.89,57,2.51,48,58,0.3
24,1,0,0,0,0,0,0,0,Yoshihiro Akiyama,177.8,170,185.42000000000002,14,6,0,3.1,41,3.62,57,2.29,67,92,1.0
25,0,0,0,1,0,0,0,0,Rostem Akman,177.8,170,182.88,6,1,0,2.6,39,4.0,59,2.0,40,83,0.0
26,1,0,0,0,0,0,0,0,Razak Al-Hassan,187.96,205,0.0,11,5,0,3.27,39,3.14,60,0.65,14,57,0.0
27,1,0,0,0,0,0,0,0,Mostapha Al-Turk,187.96,245,195.58,6,6,0,1.36,19,3.61,53,0.0,0,0,0.0
28,1,0,0,0,0,0,0,0,Herdem Alacabek,187.96,205,190.5,5,1,0,3.84,65,6.66,23,2.06,50,42,0.0
29,1,0,0,0,0,0,0,0,Javi Alanis,167.64000000000001,135,0.0,0,3,0,0.0,0,0.0,0,0.0,0,0,0.0
30,1,0,0,0,0,0,0,0,Heili Alateng,165.1,135,167.64000000000001,13,7,1,2.4,40,5.67,63,3.0,42,100,0.0
31,1,0,0,0,0,0,0,0,Brett Albee,0.0,225,0.0,3,1,0,0.0,0,0.0,0,0.0,0,0,0.0
32,1,0,0,0,0,0,0,0,John Albert,172.72,135,172.72,7,5,0,3.05,49,2.82,35,0.0,0,50,6.1
33,1,0,0,0,0,0,0,0,Junior Albini,190.5,264,187.96,14,6,0,3.98,51,6.08,52,1.54,37,100,0.0
34,1,0,0,0,0,0,0,0,Wes Albritton,177.8,188,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
35,1,0,0,0,0,0,0,0,Alexandra Albu,157.48000000000002,115,160.02,7,1,0,5.13,50,4.92,41,3.05,55,75,0.6
36,1,0,0,0,0,0,0,0,Israel Albuquerque,0.0,185,0.0,0,3,0,0.32,13,3.34,25,0.0,0,0,0.0
37,1,0,0,0,0,0,0,0,Juan Alcain,0.0,0,0.0,1,2,0,0.0,0,0.0,0,0.0,0,0,0.0
38,0,1,0,0,0,0,0,0,Iuri Alcantara,175.26,135,180.34,35,10,0,2.72,45,2.79,49,1.44,62,60,0.8
39,1,0,0,0,0,0,0,0,Ildemar Alcantara,187.96,185,198.12,21,8,0,1.93,38,2.63,50,2.0,68,81,0.9
40,1,0,0,0,0,0,0,0,Alfonso Alcarez,160.02,145,0.0,1,3,1,0.0,0,0.0,0,0.0,0,0,0.0
41,1,0,0,0,0,0,0,0,Gilbert Aldana,185.42,250,0.0,6,2,0,2.91,54,6.26,26,2.57,40,33,0.0
42,1,0,0,0,0,0,0,0,Irene Aldana,175.26,135,172.72,10,5,0,5.84,39,6.26,61,0.34,50,93,0.2
43,1,0,0,0,0,0,0,0,Hector Aldana,180.34,170,182.88,4,3,0,4.36,41,5.21,62,1.21,100,0,0.0
44,1,0,0,0,0,0,0,0,Jose Aldo,170.18,145,177.8,28,5,0,3.45,44,3.14,65,0.67,65,92,0.2
45,0,1,0,0,0,0,0,0,JJ Aldrich,165.1,125,170.18,7,3,0,3.65,38,4.22,61,0.22,16,58,0.0
46,1,0,0,0,0,0,0,0,Jim Alers,175.26,145,180.34,13,3,0,2.9,40,4.38,56,2.26,41,80,0.3
47,1,0,0,0,0,0,0,0,John Alessio,177.8,155,182.88,34,16,0,1.87,35,2.46,57,1.78,36,72,1.0
48,1,0,0,0,0,0,0,0,Houston Alexander,182.88,205,182.88,13,8,1,3.06,54,3.2,52,1.19,57,33,0.0
49,1,0,0,0,0,0,0,0,Kenneth Alexander,175.26,155,0.0,5,5,0,0.88,19,2.2,66,4.71,26,0,0.0
50,0,1,0,0,0,0,0,0,Marcio Alexandre Junior,182.88,185,190.5,17,4,0,1.61,45,2.89,42,0.35,20,66,0.7
51,1,0,0,0,0,0,0,0,Olaf Alfonso,187.96,170,0.0,8,11,0,0.74,26,5.33,37,0.0,0,22,0.6
52,1,0,0,0,0,0,0,0,Pablo Alfonso,172.72,145,0.0,6,5,0,0.0,0,0.0,0,0.0,0,0,0.0
53,1,0,0,0,0,0,0,0,Levi Alford,0.0,0,0.0,1,4,0,0.0,0,0.0,0,0.0,0,0,0.0
54,0,0,0,1,0,0,0,0,Bill Algeo,182.88,145,185.42000000000002,12,3,0,9.8,53,7.47,36,0.0,0,62,0.0
